plate,well,ramp-treatment,stress-treatment,conical,time,value
31,A10,ambient,stress,6,2,0
31,A10,ambient,stress,6,3,0
31,A11,ambient,stress,7,0,0
31,A11,ambient,stress,7,1,0
31,A11,ambient,stress,7,2,0
31,A11,ambient,stress,7,3,0
31,A12,ambient,stress,7,0,0
31,A12,ambient,stress,7,1,0
31,A12,ambient,stress,7,2,0
31,A12,ambient,stress,7,3,0
31,B1,ambient,stress,2,0,0
31,B1,ambient,stress,2,1,0
31,B1,ambient,stress,2,2,0
31,B1,ambient,stress,2,3,0
31,B2,ambient,stress,2,0,0
31,B2,ambient,stress,2,1,0
31,B2,ambient,stress,2,2,0
31,B2,ambient,stress,2,3,0
31,B3,ambient,stress,3,0,0
31,B3,ambient,stress,3,1,0
31,B3,ambient,stress,3,2,0
31,B3,ambient,stress,3,3,0
31,B4,ambient,stress,3,0,0
31,B4,ambient,stress,3,1,0
31,B4,ambient,stress,3,2,1
31,B4,ambient,stress,3,3,1
31,B5,ambient,stress,4,0,0
31,B5,ambient,stress,4,1,0
31,B5,ambient,stress,4,2,0
31,B5,ambient,stress,4,3,0
31,B6,ambient,stress,4,0,0
31,B6,ambient,stress,4,1,0
31,B6,ambient,stress,4,2,0
31,B6,ambient,stress,4,3,0
31,B7,ambient,stress,5,0,0
31,B7,ambient,stress,5,1,0
31,B7,ambient,stress,5,2,0
31,B7,ambient,stress,5,3,0
31,B8,ambient,stress,5,0,0
31,B8,ambient,stress,5,1,0
31,B8,ambient,stress,5,2,0
31,B8,ambient,stress,5,3,0
31,B9,ambient,stress,6,0,0
31,B9,ambient,stress,6,1,0
31,B9,ambient,stress,6,2,0
31,B9,ambient,stress,6,3,0
31,B10,ambient,stress,6,0,0
31,B10,ambient,stress,6,1,0
31,B10,ambient,stress,6,2,0
31,B10,ambient,stress,6,3,0
31,B11,ambient,stress,7,0,0
31,B11,ambient,stress,7,1,0
31,B11,ambient,stress,7,2,0
31,B11,ambient,stress,7,3,1
31,B12,ambient,stress,7,0,0
31,B12,ambient,stress,7,1,0
31,B12,ambient,stress,7,2,0
31,B12,ambient,stress,7,3,0
31,C1,ambient,stress,2,0,0
31,C1,ambient,stress,2,1,0
31,C1,ambient,stress,2,2,0
31,C1,ambient,stress,2,3,1
31,C2,ambient,stress,2,0,0
31,C2,ambient,stress,2,1,0
31,C2,ambient,stress,2,2,0
31,C2,ambient,stress,2,3,0
31,C3,ambient,stress,3,0,0
31,C3,ambient,stress,3,1,0
31,C3,ambient,stress,3,2,0
31,C3,ambient,stress,3,3,1
31,C4,ambient,stress,3,0,0
31,C4,ambient,stress,3,1,0
31,C4,ambient,stress,3,2,0
31,C4,ambient,stress,3,3,0
31,C5,ambient,stress,4,0,0
31,C5,ambient,stress,4,1,0
31,C5,ambient,stress,4,2,1
31,C5,ambient,stress,4,3,1
31,C6,ambient,stress,4,0,0
31,C6,ambient,stress,4,1,0
31,C6,ambient,stress,4,2,0
31,C6,ambient,stress,4,3,1
31,C7,ambient,stress,5,0,0
31,C7,ambient,stress,5,1,0
31,C7,ambient,stress,5,2,0
31,C7,ambient,stress,5,3,0
31,C8,ambient,stress,5,0,0
31,C8,ambient,stress,5,1,0
31,C8,ambient,stress,5,2,0
31,C8,ambient,stress,5,3,1
31,C9,ambient,stress,6,0,0
31,C9,ambient,stress,6,1,0
31,C9,ambient,stress,6,2,0
31,C9,ambient,stress,6,3,0
31,C10,ambient,stress,6,0,0
31,C10,ambient,stress,6,1,0
31,C10,ambient,stress,6,2,0
31,C10,ambient,stress,6,3,1
31,C11,ambient,stress,7,0,0
31,C11,ambient,stress,7,1,0
31,C11,ambient,stress,7,2,0
31,C11,ambient,stress,7,3,0
31,C12,ambient,stress,7,0,0
31,C12,ambient,stress,7,1,0
31,C12,ambient,stress,7,2,0
31,C12,ambient,stress,7,3,0
31,D1,ambient,stress,2,0,0
31,D1,ambient,stress,2,1,0
31,D1,ambient,stress,2,2,0
31,D1,ambient,stress,2,3,0
31,D2,ambient,stress,2,0,0
31,D2,ambient,stress,2,1,0
31,D2,ambient,stress,2,2,0
31,D2,ambient,stress,2,3,1
31,D3,ambient,stress,3,0,0
31,D3,ambient,stress,3,1,0
31,D3,ambient,stress,3,2,0
31,D3,ambient,stress,3,3,0
31,D4,ambient,stress,3,0,0
31,D4,ambient,stress,3,1,0
31,D4,ambient,stress,3,2,0
31,D4,ambient,stress,3,3,1
31,D5,ambient,stress,4,0,0
31,D5,ambient,stress,4,1,0
31,D5,ambient,stress,4,2,0
31,D5,ambient,stress,4,3,1
31,D6,ambient,stress,4,0,0
31,D6,ambient,stress,4,1,0
31,D6,ambient,stress,4,2,0
31,D6,ambient,stress,4,3,0
31,D7,ambient,stress,5,0,0
31,D7,ambient,stress,5,1,0
31,D7,ambient,stress,5,2,0
31,D7,ambient,stress,5,3,0
31,D8,ambient,stress,5,0,0
31,D8,ambient,stress,5,1,0
31,D8,ambient,stress,5,2,0
31,D8,ambient,stress,5,3,0
31,D9,ambient,stress,6,0,0
31,D9,ambient,stress,6,1,0
31,D9,ambient,stress,6,2,0
31,D9,ambient,stress,6,3,1
31,D10,ambient,stress,6,0,0
31,D10,ambient,stress,6,1,0
31,D10,ambient,stress,6,2,0
31,D10,ambient,stress,6,3,0
31,D11,ambient,stress,7,0,0
31,D11,ambient,stress,7,1,0
31,D11,ambient,stress,7,2,0
31,D11,ambient,stress,7,3,0
31,D12,ambient,stress,7,0,0
31,D12,ambient,stress,7,1,0
31,D12,ambient,stress,7,2,0
31,D12,ambient,stress,7,3,0
31,E1,ambient,stress,2,0,0
31,E1,ambient,stress,2,1,0
31,E1,ambient,stress,2,2,0
31,E1,ambient,stress,2,3,1
31,E2,ambient,stress,2,0,0
31,E2,ambient,stress,2,1,0
31,E2,ambient,stress,2,2,0
31,E2,ambient,stress,2,3,0
31,E3,ambient,stress,3,0,0
31,E3,ambient,stress,3,1,0
31,E3,ambient,stress,3,2,0
31,E3,ambient,stress,3,3,0
31,E4,ambient,stress,3,0,0
31,E4,ambient,stress,3,1,0
31,E4,ambient,stress,3,2,0
31,E4,ambient,stress,3,3,0
31,E5,ambient,stress,4,0,0
31,E5,ambient,stress,4,1,0
31,E5,ambient,stress,4,2,0
31,E5,ambient,stress,4,3,0
31,E6,ambient,stress,4,0,0
31,E6,ambient,stress,4,1,0
31,E6,ambient,stress,4,2,0
31,E6,ambient,stress,4,3,0
31,E7,ambient,stress,5,0,0
31,E7,ambient,stress,5,1,0
31,E7,ambient,stress,5,2,0
31,E7,ambient,stress,5,3,0
31,E8,ambient,stress,5,0,0
31,E8,ambient,stress,5,1,0
31,E8,ambient,stress,5,2,0
31,E8,ambient,stress,5,3,1
31,E9,ambient,stress,6,0,0
31,E9,ambient,stress,6,1,0
31,E9,ambient,stress,6,2,0
31,E9,ambient,stress,6,3,0
31,E10,ambient,stress,6,0,0
31,E10,ambient,stress,6,1,0
31,E10,ambient,stress,6,2,0
31,E10,ambient,stress,6,3,1
31,E11,ambient,stress,7,0,0
31,E11,ambient,stress,7,1,0
31,E11,ambient,stress,7,2,0
31,E11,ambient,stress,7,3,0
31,E12,ambient,stress,7,0,0
31,E12,ambient,stress,7,1,0
31,E12,ambient,stress,7,2,0
31,E12,ambient,stress,7,3,0
31,F1,ambient,stress,2,0,0
31,F1,ambient,stress,2,1,0
31,F1,ambient,stress,2,2,0
31,F1,ambient,stress,2,3,1
31,F2,ambient,stress,2,0,0
31,F2,ambient,stress,2,1,0
31,F2,ambient,stress,2,2,0
31,F2,ambient,stress,2,3,0
31,F3,ambient,stress,3,0,0
31,F3,ambient,stress,3,1,0
31,F3,ambient,stress,3,2,0
31,F3,ambient,stress,3,3,0
31,F4,ambient,stress,3,0,0
31,F4,ambient,stress,3,1,0
31,F4,ambient,stress,3,2,0
31,F4,ambient,stress,3,3,0
31,F5,ambient,stress,4,0,0
31,F5,ambient,stress,4,1,0
31,F5,ambient,stress,4,2,0
31,F5,ambient,stress,4,3,0
31,F6,ambient,stress,4,0,0
31,F6,ambient,stress,4,1,0
31,F6,ambient,stress,4,2,0
31,F6,ambient,stress,4,3,0
31,F7,ambient,stress,5,0,0
31,F7,ambient,stress,5,1,0
31,F7,ambient,stress,5,2,0
31,F7,ambient,stress,5,3,0
31,F8,ambient,stress,5,0,0
31,F8,ambient,stress,5,1,0
31,F8,ambient,stress,5,2,0
31,F8,ambient,stress,5,3,0
31,F9,ambient,stress,6,0,0
31,F9,ambient,stress,6,1,0
31,F9,ambient,stress,6,2,0
31,F9,ambient,stress,6,3,0
31,F10,ambient,stress,6,0,0
31,F10,ambient,stress,6,1,0
31,F10,ambient,stress,6,2,0
31,F10,ambient,stress,6,3,0
31,F11,ambient,stress,7,0,0
31,F11,ambient,stress,7,1,0
31,F11,ambient,stress,7,2,0
31,F11,ambient,stress,7,3,0
31,F12,ambient,stress,7,0,0
31,F12,ambient,stress,7,1,0
31,F12,ambient,stress,7,2,0
31,F12,ambient,stress,7,3,0
31,G1,ambient,stress,2,0,0
31,G1,ambient,stress,2,1,0
31,G1,ambient,stress,2,2,0
31,G1,ambient,stress,2,3,1
31,G2,ambient,stress,2,0,0
31,G2,ambient,stress,2,1,0
31,G2,ambient,stress,2,2,1
31,G2,ambient,stress,2,3,1
31,G3,ambient,stress,3,0,0
31,G3,ambient,stress,3,1,0
31,G3,ambient,stress,3,2,0
31,G3,ambient,stress,3,3,1
31,G4,ambient,stress,3,0,0
31,G4,ambient,stress,3,1,1
31,G4,ambient,stress,3,2,1
31,G4,ambient,stress,3,3,1
31,G5,ambient,stress,4,0,0
31,G5,ambient,stress,4,1,0
31,G5,ambient,stress,4,2,0
31,G5,ambient,stress,4,3,0
31,G6,ambient,stress,4,0,0
31,G6,ambient,stress,4,1,0
31,G6,ambient,stress,4,2,0
31,G6,ambient,stress,4,3,0
31,G7,ambient,stress,5,0,0
31,G7,ambient,stress,5,1,0
31,G7,ambient,stress,5,2,0
31,G7,ambient,stress,5,3,0
31,G8,ambient,stress,5,0,0
31,G8,ambient,stress,5,1,0
31,G8,ambient,stress,5,2,0
31,G8,ambient,stress,5,3,0
31,G9,ambient,stress,6,0,0
31,G9,ambient,stress,6,1,0
31,G9,ambient,stress,6,2,0
31,G9,ambient,stress,6,3,0
31,G10,ambient,stress,6,0,0
31,G10,ambient,stress,6,1,0
31,G10,ambient,stress,6,2,0
31,G10,ambient,stress,6,3,0
31,G11,ambient,stress,7,0,0
31,G11,ambient,stress,7,1,0
31,G11,ambient,stress,7,2,0
31,G11,ambient,stress,7,3,0
31,G12,ambient,stress,7,0,0
31,G12,ambient,stress,7,1,0
31,G12,ambient,stress,7,2,0
31,G12,ambient,stress,7,3,0
31,H1,ambient,stress,2,0,0
31,H1,ambient,stress,2,1,0
31,H1,ambient,stress,2,2,0
31,H1,ambient,stress,2,3,1
31,H2,ambient,stress,2,0,0
31,H2,ambient,stress,2,1,0
31,H2,ambient,stress,2,2,0
31,H2,ambient,stress,2,3,1
31,H3,ambient,stress,3,0,0
31,H3,ambient,stress,3,1,0
31,H3,ambient,stress,3,2,0
31,H3,ambient,stress,3,3,0
31,H4,ambient,stress,3,0,0
31,H4,ambient,stress,3,1,1
31,H4,ambient,stress,3,2,1
31,H4,ambient,stress,3,3,1
31,H5,ambient,stress,4,0,0
31,H5,ambient,stress,4,1,0
31,H5,ambient,stress,4,2,0
31,H5,ambient,stress,4,3,0
31,H6,ambient,stress,4,0,0
31,H6,ambient,stress,4,1,0
31,H6,ambient,stress,4,2,0
31,H6,ambient,stress,4,3,1
31,H7,ambient,stress,5,0,0
31,H7,ambient,stress,5,1,0
31,H7,ambient,stress,5,2,0
31,H7,ambient,stress,5,3,0
31,H8,ambient,stress,5,0,0
31,H8,ambient,stress,5,1,0
31,H8,ambient,stress,5,2,0
31,H8,ambient,stress,5,3,0
31,H9,ambient,stress,6,0,0
31,H9,ambient,stress,6,1,0
31,H9,ambient,stress,6,2,0
31,H9,ambient,stress,6,3,1
31,H10,ambient,stress,6,0,0
31,H10,ambient,stress,6,1,0
31,H10,ambient,stress,6,2,1
31,H10,ambient,stress,6,3,1
31,H11,ambient,stress,7,0,0
31,H11,ambient,stress,7,1,0
31,H11,ambient,stress,7,2,0
31,H11,ambient,stress,7,3,0
31,H12,ambient,stress,7,0,0
31,H12,ambient,stress,7,1,0
31,H12,ambient,stress,7,2,0
31,H12,ambient,stress,7,3,0
32,A1,ambient,ambient,2,0,0
32,A1,ambient,ambient,2,1,0
32,A1,ambient,ambient,2,2,0
32,A1,ambient,ambient,2,3,0
32,A2,ambient,ambient,2,0,0
32,A2,ambient,ambient,2,1,0
32,A2,ambient,ambient,2,2,0
32,A2,ambient,ambient,2,3,0
32,A3,ambient,ambient,3,0,0
32,A3,ambient,ambient,3,1,0
32,A3,ambient,ambient,3,2,0
32,A3,ambient,ambient,3,3,0
32,A4,ambient,ambient,3,0,0
32,A4,ambient,ambient,3,1,0
32,A4,ambient,ambient,3,2,0
32,A4,ambient,ambient,3,3,0
32,A5,ambient,ambient,4,0,0
32,A5,ambient,ambient,4,1,1
32,A5,ambient,ambient,4,2,1
32,A5,ambient,ambient,4,3,1
32,A6,ambient,ambient,4,0,0
32,A6,ambient,ambient,4,1,0
32,A6,ambient,ambient,4,2,0
32,A6,ambient,ambient,4,3,0
32,A7,ambient,ambient,5,0,0
32,A7,ambient,ambient,5,1,0
32,A7,ambient,ambient,5,2,0
32,A7,ambient,ambient,5,3,0
32,A8,ambient,ambient,5,0,0
32,A8,ambient,ambient,5,1,0
32,A8,ambient,ambient,5,2,0
32,A8,ambient,ambient,5,3,0
32,A9,ambient,ambient,6,0,0
32,A9,ambient,ambient,6,1,0
32,A9,ambient,ambient,6,2,0
32,A9,ambient,ambient,6,3,0
32,A10,ambient,ambient,6,0,0
32,A10,ambient,ambient,6,1,0
32,A10,ambient,ambient,6,2,0
32,A10,ambient,ambient,6,3,0
32,A11,ambient,ambient,7,0,0
32,A11,ambient,ambient,7,1,0
32,A11,ambient,ambient,7,2,0
32,A11,ambient,ambient,7,3,0
32,A12,ambient,ambient,7,0,0
32,A12,ambient,ambient,7,1,0
32,A12,ambient,ambient,7,2,0
32,A12,ambient,ambient,7,3,0
32,B1,ambient,ambient,2,0,0
32,B1,ambient,ambient,2,1,0
32,B1,ambient,ambient,2,2,1
32,B1,ambient,ambient,2,3,1
32,B2,ambient,ambient,2,0,0
32,B2,ambient,ambient,2,1,0
32,B2,ambient,ambient,2,2,0
32,B2,ambient,ambient,2,3,0
32,B3,ambient,ambient,3,0,0
32,B3,ambient,ambient,3,1,0
32,B3,ambient,ambient,3,2,0
32,B3,ambient,ambient,3,3,1
32,B4,ambient,ambient,3,0,0
32,B4,ambient,ambient,3,1,0
32,B4,ambient,ambient,3,2,0
32,B4,ambient,ambient,3,3,0
32,B5,ambient,ambient,4,0,0
32,B5,ambient,ambient,4,1,0
32,B5,ambient,ambient,4,2,0
32,B5,ambient,ambient,4,3,0
32,B6,ambient,ambient,4,0,0
32,B6,ambient,ambient,4,1,0
32,B6,ambient,ambient,4,2,0
32,B6,ambient,ambient,4,3,0
32,B7,ambient,ambient,5,0,0
32,B7,ambient,ambient,5,1,0
32,B7,ambient,ambient,5,2,0
32,B7,ambient,ambient,5,3,0
32,B8,ambient,ambient,5,0,0
32,B8,ambient,ambient,5,1,0
32,B8,ambient,ambient,5,2,0
32,B8,ambient,ambient,5,3,0
32,B9,ambient,ambient,6,0,0
32,B9,ambient,ambient,6,1,0
32,B9,ambient,ambient,6,2,0
32,B9,ambient,ambient,6,3,0
32,B10,ambient,ambient,6,0,0
32,B10,ambient,ambient,6,1,0
32,B10,ambient,ambient,6,2,0
32,B10,ambient,ambient,6,3,0
32,B11,ambient,ambient,7,0,0
32,B11,ambient,ambient,7,1,0
32,B11,ambient,ambient,7,2,0
32,B11,ambient,ambient,7,3,0
32,B12,ambient,ambient,7,0,0
32,B12,ambient,ambient,7,1,0
32,B12,ambient,ambient,7,2,0
32,B12,ambient,ambient,7,3,0
32,C1,ambient,ambient,2,0,0
32,C1,ambient,ambient,2,1,0
32,C1,ambient,ambient,2,2,0
32,C1,ambient,ambient,2,3,0
32,C2,ambient,ambient,2,0,0
32,C2,ambient,ambient,2,1,1
32,C2,ambient,ambient,2,2,1
32,C2,ambient,ambient,2,3,1
32,C3,ambient,ambient,3,0,0
32,C3,ambient,ambient,3,1,0
32,C3,ambient,ambient,3,2,0
32,C3,ambient,ambient,3,3,0
32,C4,ambient,ambient,3,0,0
32,C4,ambient,ambient,3,1,0
32,C4,ambient,ambient,3,2,0
32,C4,ambient,ambient,3,3,0
32,C5,ambient,ambient,4,0,0
32,C5,ambient,ambient,4,1,0
32,C5,ambient,ambient,4,2,0
32,C5,ambient,ambient,4,3,0
32,C6,ambient,ambient,4,0,0
32,C6,ambient,ambient,4,1,0
32,C6,ambient,ambient,4,2,0
32,C6,ambient,ambient,4,3,0
32,C7,ambient,ambient,5,0,0
32,C7,ambient,ambient,5,1,0
32,C7,ambient,ambient,5,2,0
32,C7,ambient,ambient,5,3,0
32,C8,ambient,ambient,5,0,0
32,C8,ambient,ambient,5,1,0
32,C8,ambient,ambient,5,2,0
32,C8,ambient,ambient,5,3,0
32,C9,ambient,ambient,6,0,0
32,C9,ambient,ambient,6,1,0
32,C9,ambient,ambient,6,2,0
32,C9,ambient,ambient,6,3,0
32,C10,ambient,ambient,6,0,0
32,C10,ambient,ambient,6,1,0
32,C10,ambient,ambient,6,2,0
32,C10,ambient,ambient,6,3,0
32,C11,ambient,ambient,7,0,0
32,C11,ambient,ambient,7,1,0
32,C11,ambient,ambient,7,2,0
32,C11,ambient,ambient,7,3,0
32,C12,ambient,ambient,7,0,0
32,C12,ambient,ambient,7,1,0
32,C12,ambient,ambient,7,2,0
32,C12,ambient,ambient,7,3,0
32,D1,ambient,ambient,2,0,0
32,D1,ambient,ambient,2,1,0
32,D1,ambient,ambient,2,2,0
32,D1,ambient,ambient,2,3,0
32,D2,ambient,ambient,2,0,0
32,D2,ambient,ambient,2,1,0
32,D2,ambient,ambient,2,2,0
32,D2,ambient,ambient,2,3,0
32,D3,ambient,ambient,3,0,0
32,D3,ambient,ambient,3,1,0
32,D3,ambient,ambient,3,2,0
32,D3,ambient,ambient,3,3,0
32,D4,ambient,ambient,3,0,0
32,D4,ambient,ambient,3,1,0
32,D4,ambient,ambient,3,2,0
32,D4,ambient,ambient,3,3,0
32,D5,ambient,ambient,4,0,0
32,D5,ambient,ambient,4,1,0
32,D5,ambient,ambient,4,2,0
32,D5,ambient,ambient,4,3,0
32,D6,ambient,ambient,4,0,0
32,D6,ambient,ambient,4,1,0
32,D6,ambient,ambient,4,2,0
32,D6,ambient,ambient,4,3,0
32,D7,ambient,ambient,5,0,0
32,D7,ambient,ambient,5,1,0
32,D7,ambient,ambient,5,2,0
32,D7,ambient,ambient,5,3,0
32,D8,ambient,ambient,5,0,0
32,D8,ambient,ambient,5,1,0
32,D8,ambient,ambient,5,2,0
32,D8,ambient,ambient,5,3,0
32,D9,ambient,ambient,6,0,0
32,D9,ambient,ambient,6,1,0
32,D9,ambient,ambient,6,2,0
32,D9,ambient,ambient,6,3,0
32,D10,ambient,ambient,6,0,0
32,D10,ambient,ambient,6,1,0
32,D10,ambient,ambient,6,2,0
32,D10,ambient,ambient,6,3,0
32,D11,ambient,ambient,7,0,0
32,D11,ambient,ambient,7,1,0
32,D11,ambient,ambient,7,2,0
32,D11,ambient,ambient,7,3,0
32,D12,ambient,ambient,7,0,0
32,D12,ambient,ambient,7,1,0
32,D12,ambient,ambient,7,2,0
32,D12,ambient,ambient,7,3,0
32,E1,ambient,ambient,2,0,0
32,E1,ambient,ambient,2,1,0
32,E1,ambient,ambient,2,2,0
32,E1,ambient,ambient,2,3,0
32,E2,ambient,ambient,2,0,0
32,E2,ambient,ambient,2,1,0
32,E2,ambient,ambient,2,2,0
32,E2,ambient,ambient,2,3,0
32,E3,ambient,ambient,3,0,0
32,E3,ambient,ambient,3,1,0
32,E3,ambient,ambient,3,2,0
32,E3,ambient,ambient,3,3,0
32,E4,ambient,ambient,3,0,0
32,E4,ambient,ambient,3,1,0
32,E4,ambient,ambient,3,2,0
32,E4,ambient,ambient,3,3,0
32,E5,ambient,ambient,4,0,0
32,E5,ambient,ambient,4,1,0
32,E5,ambient,ambient,4,2,0
32,E5,ambient,ambient,4,3,0
32,E6,ambient,ambient,4,0,0
32,E6,ambient,ambient,4,1,0
32,E6,ambient,ambient,4,2,0
32,E6,ambient,ambient,4,3,0
32,E7,ambient,ambient,5,0,0
32,E7,ambient,ambient,5,1,0
32,E7,ambient,ambient,5,2,0
32,E7,ambient,ambient,5,3,0
32,E8,ambient,ambient,5,0,0
32,E8,ambient,ambient,5,1,0
32,E8,ambient,ambient,5,2,0
32,E8,ambient,ambient,5,3,0
32,E9,ambient,ambient,6,0,0
32,E9,ambient,ambient,6,1,0
32,E9,ambient,ambient,6,2,0
32,E9,ambient,ambient,6,3,0
32,E10,ambient,ambient,6,0,0
32,E10,ambient,ambient,6,1,0
32,E10,ambient,ambient,6,2,0
32,E10,ambient,ambient,6,3,0
32,E11,ambient,ambient,7,0,0
32,E11,ambient,ambient,7,1,0
32,E11,ambient,ambient,7,2,0
32,E11,ambient,ambient,7,3,0
32,E12,ambient,ambient,7,0,0
32,E12,ambient,ambient,7,1,0
32,E12,ambient,ambient,7,2,0
32,E12,ambient,ambient,7,3,0
32,F1,ambient,ambient,2,0,0
32,F1,ambient,ambient,2,1,0
32,F1,ambient,ambient,2,2,0
32,F1,ambient,ambient,2,3,0
32,F2,ambient,ambient,2,0,0
32,F2,ambient,ambient,2,1,0
32,F2,ambient,ambient,2,2,0
32,F2,ambient,ambient,2,3,0
32,F3,ambient,ambient,3,0,0
32,F3,ambient,ambient,3,1,0
32,F3,ambient,ambient,3,2,0
32,F3,ambient,ambient,3,3,0
32,F4,ambient,ambient,3,0,0
32,F4,ambient,ambient,3,1,0
32,F4,ambient,ambient,3,2,0
32,F4,ambient,ambient,3,3,0
32,F5,ambient,ambient,4,0,0
32,F5,ambient,ambient,4,1,0
32,F5,ambient,ambient,4,2,0
32,F5,ambient,ambient,4,3,0
32,F6,ambient,ambient,4,0,0
32,F6,ambient,ambient,4,1,0
32,F6,ambient,ambient,4,2,0
32,F6,ambient,ambient,4,3,0
32,F7,ambient,ambient,5,0,0
32,F7,ambient,ambient,5,1,0
32,F7,ambient,ambient,5,2,0
32,F7,ambient,ambient,5,3,0
32,F8,ambient,ambient,5,0,0
32,F8,ambient,ambient,5,1,0
32,F8,ambient,ambient,5,2,0
32,F8,ambient,ambient,5,3,0
32,F9,ambient,ambient,6,0,0
32,F9,ambient,ambient,6,1,0
32,F9,ambient,ambient,6,2,0
32,F9,ambient,ambient,6,3,0
32,F10,ambient,ambient,6,0,0
32,F10,ambient,ambient,6,1,0
32,F10,ambient,ambient,6,2,0
32,F10,ambient,ambient,6,3,0
32,F11,ambient,ambient,7,0,0
32,F11,ambient,ambient,7,1,0
32,F11,ambient,ambient,7,2,0
32,F11,ambient,ambient,7,3,0
32,F12,ambient,ambient,7,0,0
32,F12,ambient,ambient,7,1,0
32,F12,ambient,ambient,7,2,0
32,F12,ambient,ambient,7,3,1
32,G1,ambient,ambient,2,0,0
32,G1,ambient,ambient,2,1,0
32,G1,ambient,ambient,2,2,0
32,G1,ambient,ambient,2,3,0
32,G2,ambient,ambient,2,0,0
32,G2,ambient,ambient,2,1,0
32,G2,ambient,ambient,2,2,0
32,G2,ambient,ambient,2,3,0
32,G3,ambient,ambient,3,0,0
32,G3,ambient,ambient,3,1,0
32,G3,ambient,ambient,3,2,0
32,G3,ambient,ambient,3,3,0
32,G4,ambient,ambient,3,0,0
32,G4,ambient,ambient,3,1,0
32,G4,ambient,ambient,3,2,0
32,G4,ambient,ambient,3,3,0
32,G5,ambient,ambient,4,0,0
32,G5,ambient,ambient,4,1,0
32,G5,ambient,ambient,4,2,0
32,G5,ambient,ambient,4,3,0
32,G6,ambient,ambient,4,0,0
32,G6,ambient,ambient,4,1,0
32,G6,ambient,ambient,4,2,0
32,G6,ambient,ambient,4,3,0
32,G7,ambient,ambient,5,0,0
32,G7,ambient,ambient,5,1,0
32,G7,ambient,ambient,5,2,0
32,G7,ambient,ambient,5,3,0
32,G8,ambient,ambient,5,0,0
32,G8,ambient,ambient,5,1,0
32,G8,ambient,ambient,5,2,0
32,G8,ambient,ambient,5,3,0
32,G9,ambient,ambient,6,0,0
32,G9,ambient,ambient,6,1,0
32,G9,ambient,ambient,6,2,0
32,G9,ambient,ambient,6,3,0
32,G10,ambient,ambient,6,0,0
32,G10,ambient,ambient,6,1,0
32,G10,ambient,ambient,6,2,0
32,G10,ambient,ambient,6,3,1
32,G11,ambient,ambient,7,0,0
32,G11,ambient,ambient,7,1,0
32,G11,ambient,ambient,7,2,0
32,G11,ambient,ambient,7,3,0
32,G12,ambient,ambient,7,0,0
32,G12,ambient,ambient,7,1,0
32,G12,ambient,ambient,7,2,0
32,G12,ambient,ambient,7,3,0
32,H1,ambient,ambient,2,0,0
32,H1,ambient,ambient,2,1,0
32,H1,ambient,ambient,2,2,1
32,H1,ambient,ambient,2,3,1
32,H2,ambient,ambient,2,0,0
32,H2,ambient,ambient,2,1,0
32,H2,ambient,ambient,2,2,0
32,H2,ambient,ambient,2,3,0
32,H3,ambient,ambient,3,0,0
32,H3,ambient,ambient,3,1,0
32,H3,ambient,ambient,3,2,0
32,H3,ambient,ambient,3,3,0
32,H4,ambient,ambient,3,0,0
32,H4,ambient,ambient,3,1,1
32,H4,ambient,ambient,3,2,1
32,H4,ambient,ambient,3,3,1
32,H5,ambient,ambient,4,0,0
32,H5,ambient,ambient,4,1,0
32,H5,ambient,ambient,4,2,0
32,H5,ambient,ambient,4,3,0
32,H6,ambient,ambient,4,0,0
32,H6,ambient,ambient,4,1,0
32,H6,ambient,ambient,4,2,0
32,H6,ambient,ambient,4,3,0
32,H7,ambient,ambient,5,0,0
32,H7,ambient,ambient,5,1,0
32,H7,ambient,ambient,5,2,0
32,H7,ambient,ambient,5,3,0
32,H8,ambient,ambient,5,0,0
32,H8,ambient,ambient,5,1,0
32,H8,ambient,ambient,5,2,0
32,H8,ambient,ambient,5,3,0
32,H9,ambient,ambient,6,0,0
32,H9,ambient,ambient,6,1,0
32,H9,ambient,ambient,6,2,0
32,H9,ambient,ambient,6,3,0
32,H10,ambient,ambient,6,0,0
32,H10,ambient,ambient,6,1,0
32,H10,ambient,ambient,6,2,0
32,H10,ambient,ambient,6,3,0
32,H11,ambient,ambient,7,0,0
32,H11,ambient,ambient,7,1,0
32,H11,ambient,ambient,7,2,0
32,H11,ambient,ambient,7,3,1
32,H12,ambient,ambient,7,0,0
32,H12,ambient,ambient,7,1,0
32,H12,ambient,ambient,7,2,0
32,H12,ambient,ambient,7,3,0
33,A1,ambient,stress,2,0,0
33,A1,ambient,stress,2,1,0
33,A1,ambient,stress,2,2,0
33,A1,ambient,stress,2,3,0
33,A2,ambient,stress,2,0,0
33,A2,ambient,stress,2,1,0
33,A2,ambient,stress,2,2,0
33,A2,ambient,stress,2,3,0
33,A3,ambient,stress,3,0,0
33,A3,ambient,stress,3,1,0
33,A3,ambient,stress,3,2,0
33,A3,ambient,stress,3,3,0
33,A4,ambient,stress,3,0,0
33,A4,ambient,stress,3,1,0
33,A4,ambient,stress,3,2,0
33,A4,ambient,stress,3,3,0
33,A5,ambient,stress,4,0,0
33,A5,ambient,stress,4,1,0
33,A5,ambient,stress,4,2,0
33,A5,ambient,stress,4,3,0
33,A6,ambient,stress,4,0,0
33,A6,ambient,stress,4,1,0
33,A6,ambient,stress,4,2,0
33,A6,ambient,stress,4,3,0
